coverage_id,tiv
25839,166000000
25840,166000000
25841,166000000
25842,166000000
25843,166000000
25844,166000000
25845,166000000
25846,166000000
25847,166000000
25848,166000000
25849,166000000
25850,166000000
25851,166000000
25852,166000000
25853,166000000
25854,166000000
25855,166000000
25856,166000000
25857,166000000
25858,166000000
25859,166000000
25860,166000000
25861,166000000
25862,166000000
25863,166000000
25864,166000000
25865,166000000
25866,166000000
25867,166000000
25868,166000000
25869,166000000
25870,166000000
25871,166000000
25872,166000000
25873,166000000
25874,166000000
25875,166000000
25876,166000000
25877,166000000
25878,166000000
25879,166000000
25880,166000000
25881,166000000
25882,166000000
25883,166000000
25884,166000000
25885,166000000
25886,166000000
25887,166000000
25888,166000000
25889,166000000
25890,166000000
25891,166000000
25892,166000000
25893,166000000
25894,166000000
25895,166000000
25896,166000000
25897,166000000
25898,166000000
25899,166000000
25900,166000000
25901,166000000
25902,166000000
25903,166000000
25904,166000000
25905,166000000
25906,166000000
25907,166000000
25908,166000000
25909,166000000
25910,166000000
25911,166000000
25912,166000000
25913,166000000
25914,166000000
25915,166000000
25916,166000000
25917,166000000
25918,166000000
25919,166000000
25920,166000000
25921,166000000
25922,166000000
25923,166000000
25924,166000000
25925,166000000
25926,166000000
25927,166000000
25928,166000000
25929,166000000
25930,166000000
25931,166000000
25932,166000000
25933,166000000
25934,166000000
25935,166000000
25936,166000000
25937,166000000
25938,166000000
25939,166000000
25940,166000000
25941,166000000
25942,166000000
25943,166000000
25944,166000000
25945,166000000
25946,166000000
25947,166000000
25948,166000000
25949,166000000
25950,166000000
25951,166000000
25952,166000000
25953,166000000
25954,166000000
25955,166000000
25956,166000000
25957,166000000
25958,166000000
25959,166000000
25960,166000000
25961,166000000
25962,166000000
25963,166000000
25964,166000000
25965,166000000
25966,166000000
25967,166000000
25968,166000000
25969,166000000
25970,166000000
25971,166000000
25972,166000000
25973,166000000
25974,166000000
25975,166000000
25976,166000000
25977,166000000
25978,166000000
25979,166000000
25980,166000000
25981,166000000
25982,166000000
25983,166000000
25984,166000000
25985,166000000
25986,166000000
25987,166000000
25988,166000000
25989,166000000
25990,166000000
25991,166000000
25992,166000000
25993,166000000
25994,166000000
25995,166000000
25996,166000000
25997,166000000
25998,166000000
25999,166000000
26000,166000000
26001,166000000
26002,166000000
26003,166000000
26004,166000000
26005,166000000
26006,166000000
26007,166000000
26008,166000000
26009,166000000
26010,166000000
26011,166000000
26012,166000000
26013,166000000
26014,166000000
26015,166000000
26016,166000000
26017,166000000
26018,166000000
26019,166000000
26020,166000000
26021,166000000
26022,166000000
26023,166000000
26024,166000000
26025,166000000
26026,166000000
26027,166000000
26028,166000000
26029,166000000
26030,166000000
26031,166000000
26032,166000000
26033,166000000
26034,166000000
26035,166000000
26036,166000000
26037,166000000
26038,166000000
26039,166000000
26040,166000000
26041,166000000
26042,166000000
26043,166000000
26044,166000000
26045,166000000
26046,166000000
26047,166000000
26048,166000000
26049,166000000
26050,166000000
26051,166000000
26052,166000000
26053,166000000
26054,166000000
26055,166000000
26056,166000000
26057,166000000
26058,166000000
26059,166000000
26060,166000000
26061,166000000
26062,166000000
26063,166000000
26064,166000000
26065,166000000
26066,166000000
26067,166000000
26068,166000000
26069,166000000
26070,166000000
26071,166000000
26072,166000000
26073,166000000
26074,166000000
26075,166000000
26076,166000000
26077,166000000
26078,166000000
26079,166000000
26080,166000000
26081,166000000
26082,166000000
26083,166000000
26084,166000000
26085,166000000
26086,166000000
26087,166000000
26088,166000000
26089,166000000
26090,166000000
26091,166000000
26092,166000000
26093,166000000
26094,166000000
26095,166000000
26096,166000000
26097,166000000
26098,166000000
26099,166000000
26100,166000000
26101,166000000
26102,166000000
26103,166000000
26104,166000000
26105,166000000
26106,166000000
26107,166000000
26108,166000000
26109,166000000
26110,166000000
26111,166000000
26112,166000000
26113,166000000
26114,166000000
26115,166000000
26116,166000000
26117,166000000
26118,166000000
26119,166000000
26120,166000000
26121,166000000
26122,166000000
26123,166000000
26124,166000000
26125,166000000
26126,166000000
26127,166000000
26128,166000000
26129,166000000
26130,166000000
26131,166000000
26132,166000000
26133,166000000
26134,166000000
26135,166000000
26136,166000000
26137,166000000
26138,166000000
26139,166000000
26140,166000000
26141,166000000
26142,166000000
26143,166000000
26144,166000000
26145,166000000
26146,166000000
26147,166000000
26148,166000000
26149,166000000
26150,166000000
26151,166000000
26152,166000000
26153,166000000
26154,166000000
26155,166000000
26156,166000000
26157,166000000
26158,166000000
26159,166000000
26160,166000000
26161,166000000
26162,166000000
26163,166000000
26164,166000000
26165,166000000
26166,166000000
26167,166000000
26168,166000000
26169,166000000
26170,166000000
26171,166000000
26172,166000000
26173,166000000
26174,166000000
26175,166000000
26176,166000000
26177,166000000
26178,166000000
26179,166000000
26180,166000000
26181,166000000
26182,166000000
26183,166000000
26184,166000000
26185,166000000
26186,166000000
26187,166000000
26188,166000000
26189,166000000
26190,166000000
26191,166000000
26192,166000000
26193,166000000
26194,166000000
26195,166000000
26196,166000000
26197,166000000
26198,166000000
26199,166000000
26200,166000000
26201,166000000
26202,166000000
26203,166000000
26204,166000000
26205,166000000
26206,166000000
26207,166000000
26208,166000000
26209,166000000
26210,166000000
26211,166000000
26212,166000000
26213,166000000
26214,166000000
26215,166000000
26216,166000000
26217,166000000
26218,166000000
26219,166000000
26220,166000000
26221,166000000
26222,166000000
26223,166000000
26224,166000000
26225,166000000
26226,166000000
26227,166000000
26228,166000000
26229,166000000
26230,166000000
26231,166000000
26232,166000000
26233,166000000
26234,166000000
26235,166000000
26236,166000000
26237,166000000
26238,166000000
26239,166000000
26240,166000000
26241,166000000
26242,166000000
26243,166000000
26244,166000000
26245,166000000
26246,166000000
26247,166000000
26248,166000000
26249,166000000
26250,166000000
26251,166000000
26252,166000000
26253,166000000
26254,166000000
26255,166000000
26256,166000000
26257,166000000
26258,166000000
26259,166000000
26260,166000000
26261,166000000
26262,166000000
26263,166000000
26264,166000000
26265,166000000
26266,166000000
26267,166000000
26268,166000000
26269,166000000
26270,166000000
26271,166000000
26272,166000000
26273,166000000
26274,166000000
26275,166000000
26276,166000000
26277,166000000
26278,166000000
26279,166000000
26280,166000000
26281,166000000
26282,166000000
26283,166000000
26284,166000000
26285,166000000
26286,166000000
26287,166000000
26288,166000000
26289,166000000
26290,166000000
26291,166000000
26292,166000000
26293,166000000
26294,166000000
26295,166000000
26296,166000000
26297,166000000
26298,166000000
26299,166000000
26300,166000000
26301,166000000
26302,166000000
26303,166000000
26304,166000000
26305,166000000
26306,166000000
26307,166000000
26308,166000000
26309,166000000
26310,166000000
26311,166000000
26312,166000000
26313,166000000
26314,166000000
26315,166000000
26316,166000000
26317,166000000
26318,166000000
26319,166000000
26320,166000000
26321,166000000
26322,166000000
26323,166000000
26324,166000000
26325,166000000
26326,166000000
26327,166000000
26328,166000000
26329,166000000
26330,166000000
26331,166000000
26332,166000000
26333,166000000
26334,166000000
26335,166000000
26336,166000000
26337,166000000
26338,166000000
26339,166000000
26340,166000000
26341,166000000
26342,166000000
26343,166000000
26344,166000000
26345,166000000
26346,166000000
26347,166000000
26348,166000000
26349,166000000
26350,166000000
26351,166000000
26352,166000000
26353,166000000
26354,166000000
26355,166000000
26356,166000000
26357,166000000
26358,166000000
26359,166000000
26360,166000000
26361,166000000
26362,166000000
26363,166000000
26364,166000000
26365,166000000
26366,166000000
26367,166000000
26368,166000000
26369,166000000
26370,166000000
26371,166000000
26372,166000000
26373,166000000
26374,166000000
26375,166000000
26376,166000000
26377,166000000
26378,166000000
26379,166000000
26380,166000000
26381,166000000
26382,166000000
26383,166000000
26384,166000000
26385,166000000
26386,166000000
26387,166000000
26388,166000000
26389,166000000
26390,166000000
26391,166000000
26392,166000000
26393,166000000
26394,166000000
26395,166000000
26396,166000000
26397,166000000
26398,166000000
26399,166000000
26400,166000000
26401,166000000
26402,166000000
26403,166000000
26404,166000000
26405,166000000
26406,166000000
26407,166000000
26408,166000000
26409,166000000
26410,166000000
26411,166000000
26412,166000000
26413,166000000
26414,166000000
26415,166000000
26416,166000000
26417,166000000
26418,166000000
26419,166000000
26420,166000000
26421,166000000
26422,166000000
26423,166000000
26424,166000000
26425,166000000
26426,166000000
26427,166000000
26428,166000000
26429,166000000
26430,166000000
26431,166000000
26432,166000000
26433,166000000
26434,166000000
26435,166000000
26436,166000000
26437,166000000
26438,166000000
26439,166000000
26440,166000000
26441,166000000
26442,166000000
26443,166000000
26444,166000000
26445,166000000
26446,166000000
26447,166000000
26448,166000000
26449,166000000
26450,166000000
26451,166000000
26452,166000000
26453,166000000
26454,166000000
26455,166000000
26456,166000000
26457,166000000
26458,166000000
26459,166000000
26460,166000000
26461,166000000
26462,166000000
26463,166000000
26464,166000000
26465,166000000
26466,166000000
26467,166000000
26468,166000000
26469,166000000
26470,166000000
26471,166000000
26472,166000000
26473,166000000
26474,166000000
26475,166000000
26476,166000000
26477,166000000
26478,166000000
26479,166000000
26480,166000000
26481,166000000
26482,166000000
26483,166000000
26484,166000000
26485,166000000
26486,166000000
26487,166000000
26488,166000000
26489,166000000
26490,166000000
26491,166000000
26492,166000000
26493,166000000
26494,166000000
26495,166000000
26496,166000000
26497,166000000
26498,166000000
26499,166000000
26500,166000000
26501,166000000
26502,166000000
26503,166000000
26504,166000000
26505,166000000
26506,166000000
26507,166000000
26508,166000000
26509,166000000
26510,166000000
26511,166000000
26512,166000000
26513,166000000
26514,166000000
26515,166000000
26516,166000000
26517,166000000
26518,166000000
26519,166000000
26520,166000000
26521,166000000
26522,166000000
26523,166000000
26524,166000000
26525,166000000
26526,166000000
26527,166000000
26528,166000000
26529,166000000
26530,166000000
26531,166000000
26532,166000000
26533,166000000
26534,166000000
26535,166000000
26536,166000000
26537,166000000
26538,166000000
26539,166000000
26540,166000000
26541,166000000
26542,166000000
26543,166000000
26544,166000000
26545,166000000
26546,166000000
26547,166000000
26548,166000000
26549,166000000
26550,166000000
26551,166000000
26552,166000000
26553,166000000
26554,166000000
26555,166000000
26556,166000000
26557,166000000
26558,166000000
26559,166000000
26560,166000000
26561,166000000
26562,166000000
26563,166000000
26564,166000000
26565,166000000
26566,166000000
26567,166000000
26568,166000000
26569,166000000
26570,166000000
26571,166000000
26572,166000000
26573,166000000
26574,166000000
26575,166000000
26576,166000000
26577,166000000
26578,166000000
26579,166000000
26580,166000000
26581,166000000
26582,166000000
26583,166000000
26584,166000000
26585,166000000
26586,166000000
26587,166000000
26588,166000000
26589,166000000
26590,166000000
26591,166000000
26592,166000000
26593,166000000
26594,166000000
26595,166000000
26596,166000000
26597,166000000
26598,166000000
26599,166000000
26600,166000000
26601,166000000
26602,166000000
26603,166000000
26604,166000000
26605,166000000
26606,166000000
26607,166000000
26608,166000000
26609,166000000
26610,166000000
26611,166000000
26612,166000000
26613,166000000
26614,166000000
26615,166000000
26616,166000000
26617,166000000
26618,166000000
26619,166000000
26620,166000000
26621,166000000
26622,166000000
26623,166000000
26624,166000000
26625,166000000
26626,166000000
26627,166000000
26628,166000000
26629,166000000
26630,166000000
26631,166000000
26632,166000000
26633,166000000
26634,166000000
26635,166000000
26636,166000000
26637,166000000
26638,166000000
26639,166000000
26640,166000000
26641,166000000
26642,166000000
26643,166000000
26644,166000000
26645,166000000
26646,166000000
26647,166000000
26648,166000000
26649,166000000
26650,166000000
26651,166000000
26652,166000000
26653,166000000
